
2024/02/02 (19:33:11) | ===> btop++ v.1.3.0
2024/02/02 (19:33:11) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/20 (11:24:10) | ===> btop++ v.1.3.2
2024/02/20 (11:24:10) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/20 (11:31:19) | ===> btop++ v.1.3.2
2024/02/20 (11:31:19) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/20 (11:32:37) | ===> btop++ v.1.3.2
2024/02/20 (11:32:37) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/21 (15:00:44) | ===> btop++ v.1.3.2
2024/02/21 (15:00:44) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/21 (15:03:05) | ===> btop++ v.1.3.2
2024/02/21 (15:03:05) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/21 (15:04:17) | ===> btop++ v.1.3.2
2024/02/21 (15:04:17) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/21 (15:06:33) | ===> btop++ v.1.3.2
2024/02/21 (15:06:33) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/24 (11:43:18) | ===> btop++ v.1.3.2
2024/02/24 (11:43:18) | ERROR: Invalid size of hex value: 1E1E2E80

2024/02/26 (21:01:52) | ===> btop++ v.1.3.2
2024/02/26 (21:01:52) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/04 (13:13:34) | ===> btop++ v.1.3.2
2024/03/04 (13:13:34) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/04 (20:23:33) | ===> btop++ v.1.3.2
2024/03/04 (20:23:33) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/05 (12:28:07) | ===> btop++ v.1.3.2
2024/03/05 (12:28:07) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/05 (12:31:04) | ===> btop++ v.1.3.2
2024/03/05 (12:31:04) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/05 (12:34:44) | ===> btop++ v.1.3.2
2024/03/05 (12:34:44) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/10 (17:17:06) | ===> btop++ v.1.3.2
2024/03/10 (17:17:06) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/11 (17:17:05) | ===> btop++ v.1.3.2
2024/03/11 (17:17:05) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/11 (20:22:39) | ===> btop++ v.1.3.2
2024/03/11 (20:22:39) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/11 (21:50:57) | ===> btop++ v.1.3.2
2024/03/11 (21:50:57) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/14 (11:17:04) | ===> btop++ v.1.3.2
2024/03/14 (11:17:04) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/14 (11:18:27) | ===> btop++ v.1.3.2
2024/03/14 (11:18:27) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/14 (18:13:56) | ===> btop++ v.1.3.2
2024/03/14 (18:13:56) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/14 (19:38:59) | ===> btop++ v.1.3.2
2024/03/14 (19:38:59) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/15 (12:23:13) | ===> btop++ v.1.3.2
2024/03/15 (12:23:13) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/15 (15:49:22) | ===> btop++ v.1.3.2
2024/03/15 (15:49:22) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/16 (17:17:29) | ===> btop++ v.1.3.2
2024/03/16 (17:17:29) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/16 (17:22:21) | ===> btop++ v.1.3.2
2024/03/16 (17:22:21) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/16 (17:28:47) | ===> btop++ v.1.3.2
2024/03/16 (17:28:47) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/16 (18:41:57) | ===> btop++ v.1.3.2
2024/03/16 (18:41:57) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/17 (20:55:21) | ===> btop++ v.1.3.2
2024/03/17 (20:55:21) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/17 (21:31:14) | ===> btop++ v.1.3.2
2024/03/17 (21:31:14) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/19 (12:41:11) | ===> btop++ v.1.3.2
2024/03/19 (12:41:11) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/20 (13:26:19) | ===> btop++ v.1.3.2
2024/03/20 (13:26:19) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/22 (13:41:09) | ===> btop++ v.1.3.2
2024/03/22 (13:41:09) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/22 (13:41:42) | ===> btop++ v.1.3.2
2024/03/22 (13:41:42) | ERROR: Invalid size of hex value: 1E1E2E80

2024/03/23 (14:43:03) | ===> btop++ v.1.3.2
2024/03/23 (14:43:03) | ERROR: Invalid size of hex value: 1E1E2E80
